commit,group,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
4a729af,"array","BM_CYLINDER3_MASK",1,6.77819e+08,6.77794e+08,ns,,,,,
4a729af,"array","BM_ANNULUS_MASK",1,1.70438e+10,1.70431e+10,ns,,,,,
4a729af,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
4a729af,"array","BM_INTERSECT_CYLINDERS",1,6.44381e+08,6.44354e+08,ns,,,,,
4a729af,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.1787e+08,8.17816e+08,ns,,,,,
4a729af,"array","BM_INTERSECT_ALL",1,2.4651e+09,2.46492e+09,ns,,,,,
c2ced08,"eigen","BM_TRAPEZOID2_MASK",1,2.11808e+09,2.11797e+09,ns,,,,,
c2ced08,"eigen","BM_DISC2_MASK",1,2.95235e+09,2.95193e+09,ns,,,,,
c2ced08,"eigen","BM_RING2_MASK",1,3.03416e+09,3.03403e+09,ns,,,,,
c2ced08,"eigen","BM_CYLINDER3_MASK",1,6.60155e+08,6.60125e+08,ns,,,,,
c2ced08,"eigen","BM_ANNULUS_MASK",1,1.67612e+10,1.67605e+10,ns,,,,,
c2ced08,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
c2ced08,"eigen","BM_INTERSECT_CYLINDERS",1,6.61806e+08,6.61459e+08,ns,,,,,
c2ced08,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.3792e+08,8.37859e+08,ns,,,,,
c2ced08,"eigen","BM_INTERSECT_ALL",1,2.66442e+09,2.66418e+09,ns,,,,,
c2ced08,"array","BM_TRAPEZOID2_MASK",1,2.14316e+09,2.14307e+09,ns,,,,,
c2ced08,"array","BM_DISC2_MASK",1,2.97351e+09,2.97323e+09,ns,,,,,
c2ced08,"array","BM_RING2_MASK",1,3.04523e+09,3.04495e+09,ns,,,,,
c2ced08,"array","BM_CYLINDER3_MASK",1,6.67725e+08,6.67698e+08,ns,,,,,
c2ced08,"array","BM_ANNULUS_MASK",1,1.68108e+10,1.68103e+10,ns,,,,,
c2ced08,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
c2ced08,"array","BM_INTERSECT_CYLINDERS",1,6.29569e+08,6.2951e+08,ns,,,,,
c2ced08,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.96557e+08,7.96501e+08,ns,,,,,
c2ced08,"array","BM_INTERSECT_ALL",1,2.49197e+09,2.48331e+09,ns,,,,,
1461eb9,"eigen","BM_TRAPEZOID2_MASK",1,2.70654e+09,2.70629e+09,ns,,,,,
1461eb9,"eigen","BM_DISC2_MASK",1,3.37864e+09,3.3773e+09,ns,,,,,
1461eb9,"eigen","BM_RING2_MASK",1,3.33214e+09,3.33173e+09,ns,,,,,
1461eb9,"eigen","BM_CYLINDER3_MASK",1,7.4037e+08,7.4035e+08,ns,,,,,
1461eb9,"eigen","BM_ANNULUS_MASK",1,1.78602e+10,1.78556e+10,ns,,,,,
1461eb9,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
1461eb9,"eigen","BM_INTERSECT_CYLINDERS",1,5.96308e+08,5.96188e+08,ns,,,,,
1461eb9,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.36938e+08,8.36792e+08,ns,,,,,
1461eb9,"eigen","BM_INTERSECT_ALL",1,2.42304e+09,2.4227e+09,ns,,,,,
1461eb9,"array","BM_TRAPEZOID2_MASK",1,2.53625e+09,2.536e+09,ns,,,,,
1461eb9,"array","BM_DISC2_MASK",1,3.18677e+09,3.17949e+09,ns,,,,,
1461eb9,"array","BM_RING2_MASK",1,3.11288e+09,3.11256e+09,ns,,,,,
1461eb9,"array","BM_CYLINDER3_MASK",1,6.96315e+08,6.96258e+08,ns,,,,,
1461eb9,"array","BM_ANNULUS_MASK",1,1.67235e+10,1.67212e+10,ns,,,,,
1461eb9,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
1461eb9,"array","BM_INTERSECT_CYLINDERS",1,5.94034e+08,5.93932e+08,ns,,,,,
1461eb9,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.87326e+08,7.87327e+08,ns,,,,,
1461eb9,"array","BM_INTERSECT_ALL",1,2.40655e+09,2.4064e+09,ns,,,,,
bc88e22,"eigen","BM_TRAPEZOID2_MASK",1,2.52438e+09,2.52402e+09,ns,,,,,
bc88e22,"eigen","BM_DISC2_MASK",1,3.06934e+09,3.06301e+09,ns,,,,,
bc88e22,"eigen","BM_RING2_MASK",1,3.02659e+09,3.02618e+09,ns,,,,,
bc88e22,"eigen","BM_CYLINDER3_MASK",1,6.99935e+08,6.99847e+08,ns,,,,,
bc88e22,"eigen","BM_ANNULUS_MASK",1,1.6722e+10,1.67206e+10,ns,,,,,
bc88e22,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
bc88e22,"eigen","BM_INTERSECT_CYLINDERS",1,6.05759e+08,6.05663e+08,ns,,,,,
bc88e22,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.30785e+08,8.30667e+08,ns,,,,,
bc88e22,"eigen","BM_INTERSECT_ALL",1,2.42181e+09,2.42158e+09,ns,,,,,
bc88e22,"array","BM_TRAPEZOID2_MASK",1,2.46671e+09,2.46653e+09,ns,,,,,
bc88e22,"array","BM_DISC2_MASK",1,3.08698e+09,3.08672e+09,ns,,,,,
bc88e22,"array","BM_RING2_MASK",1,3.12186e+09,3.12155e+09,ns,,,,,
bc88e22,"array","BM_CYLINDER3_MASK",1,6.92358e+08,6.9232e+08,ns,,,,,
bc88e22,"array","BM_ANNULUS_MASK",1,1.70515e+10,1.70475e+10,ns,,,,,
bc88e22,"array","BM_INTERSECT_PLANES",1000000000,6e-07,6e-07,ns,,,,,
bc88e22,"array","BM_INTERSECT_CYLINDERS",1,5.96909e+08,5.96803e+08,ns,,,,,
bc88e22,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.84746e+08,7.84673e+08,ns,,,,,
bc88e22,"array","BM_INTERSECT_ALL",1,2.27357e+09,2.27318e+09,ns,,,,,
bc88e22,"eigen","BM_TRAPEZOID2_MASK",1,2.26613e+09,2.26549e+09,ns,,,,,
bc88e22,"eigen","BM_DISC2_MASK",1,3.17052e+09,3.16922e+09,ns,,,,,
bc88e22,"eigen","BM_RING2_MASK",1,3.25027e+09,3.25021e+09,ns,,,,,
bc88e22,"eigen","BM_CYLINDER3_MASK",1,7.09036e+08,7.09012e+08,ns,,,,,
bc88e22,"eigen","BM_ANNULUS_MASK",1,1.79058e+10,1.79054e+10,ns,,,,,
bc88e22,"eigen","BM_INTERSECT_PLANES",1000000000,9e-07,9e-07,ns,,,,,
bc88e22,"eigen","BM_INTERSECT_CYLINDERS",1,6.76497e+08,6.76455e+08,ns,,,,,
bc88e22,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.91088e+08,8.91078e+08,ns,,,,,
bc88e22,"eigen","BM_INTERSECT_ALL",1,2.76661e+09,2.76646e+09,ns,,,,,
bc88e22,"array","BM_TRAPEZOID2_MASK",1,2.26966e+09,2.26619e+09,ns,,,,,
bc88e22,"array","BM_DISC2_MASK",1,3.16949e+09,3.1689e+09,ns,,,,,
bc88e22,"array","BM_RING2_MASK",1,3.25089e+09,3.25074e+09,ns,,,,,
bc88e22,"array","BM_CYLINDER3_MASK",1,7.09762e+08,7.0975e+08,ns,,,,,
bc88e22,"array","BM_ANNULUS_MASK",1,1.79059e+10,1.78984e+10,ns,,,,,
bc88e22,"array","BM_INTERSECT_PLANES",1000000000,8.01e-07,8e-07,ns,,,,,
bc88e22,"array","BM_INTERSECT_CYLINDERS",1,6.71575e+08,6.71514e+08,ns,,,,,
bc88e22,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.42994e+08,8.42965e+08,ns,,,,,
bc88e22,"array","BM_INTERSECT_ALL",1,2.61541e+09,2.61518e+09,ns,,,,,
a25333b,"eigen","BM_TRAPEZOID2_MASK",1,2.02199e+09,2.02191e+09,ns,,,,,
a25333b,"eigen","BM_DISC2_MASK",1,2.74985e+09,2.74978e+09,ns,,,,,
a25333b,"eigen","BM_RING2_MASK",1,2.84613e+09,2.84602e+09,ns,,,,,
a25333b,"eigen","BM_CYLINDER3_MASK",1,6.25075e+08,6.25051e+08,ns,,,,,
a25333b,"eigen","BM_ANNULUS_MASK",1,1.81849e+10,1.81824e+10,ns,,,,,
a25333b,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
a25333b,"eigen","BM_INTERSECT_CYLINDERS",1,5.81736e+08,5.81719e+08,ns,,,,,
a25333b,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.94227e+08,7.94193e+08,ns,,,,,
a25333b,"eigen","BM_INTERSECT_ALL",1,2.45676e+09,2.45662e+09,ns,,,,,
a25333b,"array","BM_TRAPEZOID2_MASK",1,1.96007e+09,1.96002e+09,ns,,,,,
a25333b,"array","BM_DISC2_MASK",1,2.74518e+09,2.74485e+09,ns,,,,,
a25333b,"array","BM_RING2_MASK",1,2.8602e+09,2.86011e+09,ns,,,,,
a25333b,"array","BM_CYLINDER3_MASK",1,6.2769e+08,6.27682e+08,ns,,,,,
a25333b,"array","BM_ANNULUS_MASK",1,1.58311e+10,1.58306e+10,ns,,,,,
a25333b,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
a25333b,"array","BM_INTERSECT_CYLINDERS",1,5.83224e+08,5.8319e+08,ns,,,,,
a25333b,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.365e+08,7.36467e+08,ns,,,,,
a25333b,"array","BM_INTERSECT_ALL",1,2.38059e+09,2.38026e+09,ns,,,,,
f7cbaa5,"eigen","BM_TRAPEZOID2_MASK",1,2.46493e+09,2.46468e+09,ns,,,,,
f7cbaa5,"eigen","BM_DISC2_MASK",1,3.06132e+09,3.06106e+09,ns,,,,,
f7cbaa5,"eigen","BM_RING2_MASK",1,3.093e+09,3.09271e+09,ns,,,,,
f7cbaa5,"eigen","BM_CYLINDER3_MASK",1,6.94595e+08,6.94541e+08,ns,,,,,
f7cbaa5,"eigen","BM_ANNULUS_MASK",1,1.66102e+10,1.66087e+10,ns,,,,,
f7cbaa5,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
f7cbaa5,"eigen","BM_INTERSECT_CYLINDERS",1,6.1672e+08,6.1629e+08,ns,,,,,
f7cbaa5,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.87823e+08,8.87681e+08,ns,,,,,
f7cbaa5,"eigen","BM_INTERSECT_ALL",1,2.49311e+09,2.4928e+09,ns,,,,,
f7cbaa5,"array","BM_TRAPEZOID2_MASK",1,2.51873e+09,2.51851e+09,ns,,,,,
f7cbaa5,"array","BM_DISC2_MASK",1,2.99158e+09,2.99137e+09,ns,,,,,
f7cbaa5,"array","BM_RING2_MASK",1,3.12237e+09,3.12205e+09,ns,,,,,
f7cbaa5,"array","BM_CYLINDER3_MASK",1,6.68806e+08,6.6334e+08,ns,,,,,
f7cbaa5,"array","BM_ANNULUS_MASK",1,1.63928e+10,1.63904e+10,ns,,,,,
f7cbaa5,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
f7cbaa5,"array","BM_INTERSECT_CYLINDERS",1,5.59901e+08,5.57568e+08,ns,,,,,
f7cbaa5,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.6574e+08,7.65629e+08,ns,,,,,
f7cbaa5,"array","BM_INTERSECT_ALL",1,2.2717e+09,2.2715e+09,ns,,,,,
933f90f,"eigen","BM_TRAPEZOID2_MASK",1,2.36495e+09,2.36365e+09,ns,,,,,
933f90f,"eigen","BM_DISC2_MASK",1,2.91438e+09,2.91412e+09,ns,,,,,
933f90f,"eigen","BM_RING2_MASK",1,2.91102e+09,2.91087e+09,ns,,,,,
933f90f,"eigen","BM_CYLINDER3_MASK",1,6.92224e+08,6.92169e+08,ns,,,,,
933f90f,"eigen","BM_ANNULUS_MASK",1,1.59532e+10,1.59523e+10,ns,,,,,
933f90f,"eigen","BM_INTERSECT_PLANES",1000000000,6e-07,6e-07,ns,,,,,
933f90f,"eigen","BM_INTERSECT_CYLINDERS",1,5.45266e+08,5.45211e+08,ns,,,,,
933f90f,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.60643e+08,7.60564e+08,ns,,,,,
933f90f,"eigen","BM_INTERSECT_ALL",1,2.30548e+09,2.30538e+09,ns,,,,,
933f90f,"array","BM_TRAPEZOID2_MASK",1,2.30644e+09,2.30635e+09,ns,,,,,
933f90f,"array","BM_DISC2_MASK",1,2.90379e+09,2.90351e+09,ns,,,,,
933f90f,"array","BM_RING2_MASK",1,2.96103e+09,2.96096e+09,ns,,,,,
933f90f,"array","BM_CYLINDER3_MASK",1,6.72848e+08,6.72794e+08,ns,,,,,
933f90f,"array","BM_ANNULUS_MASK",1,1.63035e+10,1.63023e+10,ns,,,,,
933f90f,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
933f90f,"array","BM_INTERSECT_CYLINDERS",1,5.57791e+08,5.57365e+08,ns,,,,,
933f90f,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.70934e+08,7.70592e+08,ns,,,,,
933f90f,"array","BM_INTERSECT_ALL",1,2.1849e+09,2.18479e+09,ns,,,,,
c917eb9,"eigen","BM_TRAPEZOID2_MASK",1,2.34512e+09,2.34495e+09,ns,,,,,
c917eb9,"eigen","BM_DISC2_MASK",1,2.83547e+09,2.83511e+09,ns,,,,,
c917eb9,"eigen","BM_RING2_MASK",1,3.0319e+09,3.03157e+09,ns,,,,,
c917eb9,"eigen","BM_CYLINDER3_MASK",1,7.0703e+08,7.06942e+08,ns,,,,,
c917eb9,"eigen","BM_ANNULUS_MASK",1,1.56568e+10,1.56551e+10,ns,,,,,
c917eb9,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
c917eb9,"eigen","BM_INTERSECT_CYLINDERS",1,5.5538e+08,5.55292e+08,ns,,,,,
c917eb9,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.62721e+08,7.62702e+08,ns,,,,,
c917eb9,"eigen","BM_INTERSECT_ALL",1,2.29571e+09,2.2955e+09,ns,,,,,
c917eb9,"array","BM_TRAPEZOID2_MASK",1,2.24992e+09,2.24957e+09,ns,,,,,
c917eb9,"array","BM_DISC2_MASK",1,2.86337e+09,2.85745e+09,ns,,,,,
c917eb9,"array","BM_RING2_MASK",1,2.94312e+09,2.94264e+09,ns,,,,,
c917eb9,"array","BM_CYLINDER3_MASK",1,6.61645e+08,6.61602e+08,ns,,,,,
c917eb9,"array","BM_ANNULUS_MASK",1,2.41894e+10,2.41879e+10,ns,,,,,
c917eb9,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
c917eb9,"array","BM_INTERSECT_CYLINDERS",1,5.98028e+08,5.97953e+08,ns,,,,,
c917eb9,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.98224e+08,7.98141e+08,ns,,,,,
c917eb9,"array","BM_INTERSECT_ALL",1,2.31436e+09,2.31409e+09,ns,,,,,
e985d4b,"eigen","BM_TRAPEZOID2_MASK",1,2.24475e+09,2.24452e+09,ns,,,,,
e985d4b,"eigen","BM_DISC2_MASK",1,3.04475e+09,3.04454e+09,ns,,,,,
e985d4b,"eigen","BM_RING2_MASK",1,3.12367e+09,3.12342e+09,ns,,,,,
e985d4b,"eigen","BM_CYLINDER3_MASK",1,6.80348e+08,6.8029e+08,ns,,,,,
e985d4b,"eigen","BM_ANNULUS_MASK",1,1.72464e+10,1.72426e+10,ns,,,,,
e985d4b,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
e985d4b,"eigen","BM_INTERSECT_CYLINDERS",1,6.59844e+08,6.5965e+08,ns,,,,,
e985d4b,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.56117e+08,8.56066e+08,ns,,,,,
e985d4b,"eigen","BM_INTERSECT_ALL",1,2.68851e+09,2.68838e+09,ns,,,,,
e985d4b,"array","BM_TRAPEZOID2_MASK",1,2.17698e+09,2.17688e+09,ns,,,,,
e985d4b,"array","BM_DISC2_MASK",1,3.04479e+09,3.0447e+09,ns,,,,,
e985d4b,"array","BM_RING2_MASK",1,3.12294e+09,3.12284e+09,ns,,,,,
e985d4b,"array","BM_CYLINDER3_MASK",1,6.80972e+08,6.80943e+08,ns,,,,,
e985d4b,"array","BM_ANNULUS_MASK",1,1.71732e+10,1.71726e+10,ns,,,,,
e985d4b,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
e985d4b,"array","BM_INTERSECT_CYLINDERS",1,6.71236e+08,6.70553e+08,ns,,,,,
e985d4b,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.5016e+08,8.50014e+08,ns,,,,,
e985d4b,"array","BM_INTERSECT_ALL",1,2.57291e+09,2.57257e+09,ns,,,,,
0f4be99,"eigen","BM_TRAPEZOID2_MASK",1,1.8132e+09,1.81309e+09,ns,,,,,
0f4be99,"eigen","BM_DISC2_MASK",1,2.53333e+09,2.53322e+09,ns,,,,,
0f4be99,"eigen","BM_RING2_MASK",1,2.60182e+09,2.60169e+09,ns,,,,,
0f4be99,"eigen","BM_CYLINDER3_MASK",1,5.61506e+08,5.61494e+08,ns,,,,,
0f4be99,"eigen","BM_ANNULUS_MASK",1,1.42495e+10,1.42488e+10,ns,,,,,
0f4be99,"eigen","BM_INTERSECT_PLANES",1000000000,1.1e-06,1.1e-06,ns,,,,,
0f4be99,"eigen","BM_INTERSECT_CYLINDERS",1,5.42257e+08,5.42194e+08,ns,,,,,
0f4be99,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.12923e+08,7.12895e+08,ns,,,,,
0f4be99,"eigen","BM_INTERSECT_ALL",1,2.24261e+09,2.24226e+09,ns,,,,,
0f4be99,"array","BM_TRAPEZOID2_MASK",1,1.81329e+09,1.81313e+09,ns,,,,,
0f4be99,"array","BM_DISC2_MASK",1,2.53477e+09,2.53456e+09,ns,,,,,
0f4be99,"array","BM_RING2_MASK",1,2.60781e+09,2.60182e+09,ns,,,,,
0f4be99,"array","BM_CYLINDER3_MASK",1,5.61421e+08,5.61389e+08,ns,,,,,
0f4be99,"array","BM_ANNULUS_MASK",1,1.42465e+10,1.42456e+10,ns,,,,,
0f4be99,"array","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
0f4be99,"array","BM_INTERSECT_CYLINDERS",1,5.37205e+08,5.37151e+08,ns,,,,,
0f4be99,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,6.81669e+08,6.81639e+08,ns,,,,,
0f4be99,"array","BM_INTERSECT_ALL",1,2.16545e+09,2.16524e+09,ns,,,,,
ac3fdb0,"eigen","BM_TRAPEZOID2_MASK",1,2.64165e+09,2.64132e+09,ns,,,,,
ac3fdb0,"eigen","BM_DISC2_MASK",1,3.28495e+09,3.28468e+09,ns,,,,,
ac3fdb0,"eigen","BM_RING2_MASK",1,3.28783e+09,3.28742e+09,ns,,,,,
ac3fdb0,"eigen","BM_CYLINDER3_MASK",1,7.28551e+08,7.28324e+08,ns,,,,,
ac3fdb0,"eigen","BM_ANNULUS_MASK",1,1.75992e+10,1.75948e+10,ns,,,,,
ac3fdb0,"eigen","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
ac3fdb0,"eigen","BM_INTERSECT_CYLINDERS",1,6.37145e+08,6.37047e+08,ns,,,,,
ac3fdb0,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.60538e+08,8.60446e+08,ns,,,,,
ac3fdb0,"eigen","BM_INTERSECT_ALL",1,2.47917e+09,2.47882e+09,ns,,,,,
ac3fdb0,"array","BM_TRAPEZOID2_MASK",1,2.58342e+09,2.58332e+09,ns,,,,,
ac3fdb0,"array","BM_DISC2_MASK",1,3.26031e+09,3.26011e+09,ns,,,,,
ac3fdb0,"array","BM_RING2_MASK",1,3.24008e+09,3.23989e+09,ns,,,,,
ac3fdb0,"array","BM_CYLINDER3_MASK",1,7.31038e+08,7.31007e+08,ns,,,,,
ac3fdb0,"array","BM_ANNULUS_MASK",1,1.74811e+10,1.74742e+10,ns,,,,,
ac3fdb0,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
ac3fdb0,"array","BM_INTERSECT_CYLINDERS",1,6.05711e+08,6.0568e+08,ns,,,,,
ac3fdb0,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.33118e+08,8.33094e+08,ns,,,,,
ac3fdb0,"array","BM_INTERSECT_ALL",1,2.31308e+09,2.31284e+09,ns,,,,,
2a4666d,"eigen","BM_TRAPEZOID2_MASK",1,1.62612e+09,1.62609e+09,ns,,,,,
2a4666d,"eigen","BM_DISC2_MASK",1,2.28144e+09,2.28135e+09,ns,,,,,
2a4666d,"eigen","BM_RING2_MASK",1,2.38188e+09,2.3818e+09,ns,,,,,
2a4666d,"eigen","BM_CYLINDER3_MASK",1,5.22496e+08,5.22479e+08,ns,,,,,
2a4666d,"eigen","BM_ANNULUS_MASK",1,1.30718e+10,1.30693e+10,ns,,,,,
2a4666d,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,6e-07,ns,,,,,
2a4666d,"eigen","BM_INTERSECT_CYLINDERS",2,5.04333e+08,5.04315e+08,ns,,,,,
2a4666d,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,6.54264e+08,6.54243e+08,ns,,,,,
2a4666d,"eigen","BM_INTERSECT_ALL",1,2.28037e+09,2.28028e+09,ns,,,,,
2a4666d,"array","BM_TRAPEZOID2_MASK",1,1.70967e+09,1.70962e+09,ns,,,,,
2a4666d,"array","BM_DISC2_MASK",1,2.32394e+09,2.32384e+09,ns,,,,,
2a4666d,"array","BM_RING2_MASK",1,2.4531e+09,2.45298e+09,ns,,,,,
2a4666d,"array","BM_CYLINDER3_MASK",1,5.24907e+08,5.24904e+08,ns,,,,,
2a4666d,"array","BM_ANNULUS_MASK",1,1.30082e+10,1.30077e+10,ns,,,,,
2a4666d,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
2a4666d,"array","BM_INTERSECT_CYLINDERS",2,4.78653e+08,4.78638e+08,ns,,,,,
2a4666d,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,6.40675e+08,6.40652e+08,ns,,,,,
2a4666d,"array","BM_INTERSECT_ALL",1,2.20868e+09,2.20729e+09,ns,,,,,
61638e4,"eigen","BM_TRAPEZOID2_MASK",1,2.5811e+09,2.58101e+09,ns,,,,,
61638e4,"eigen","BM_DISC2_MASK",1,5.42453e+09,5.42412e+09,ns,,,,,
61638e4,"eigen","BM_RING2_MASK",1,5.40529e+09,5.40497e+09,ns,,,,,
61638e4,"eigen","BM_CYLINDER3_MASK",1,7.38166e+08,7.38095e+08,ns,,,,,
61638e4,"eigen","BM_ANNULUS_MASK",1,1.87966e+10,1.87956e+10,ns,,,,,
61638e4,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
61638e4,"eigen","BM_INTERSECT_CYLINDERS",1,7.38541e+08,7.38508e+08,ns,,,,,
61638e4,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,1.00789e+09,1.00783e+09,ns,,,,,
61638e4,"eigen","BM_INTERSECT_ALL",1,2.94658e+09,2.94515e+09,ns,,,,,
61638e4,"array","BM_TRAPEZOID2_MASK",1,2.62944e+09,2.62906e+09,ns,,,,,
61638e4,"array","BM_DISC2_MASK",1,5.33529e+09,5.33459e+09,ns,,,,,
61638e4,"array","BM_RING2_MASK",1,5.37813e+09,5.37787e+09,ns,,,,,
61638e4,"array","BM_CYLINDER3_MASK",1,7.17252e+08,7.17209e+08,ns,,,,,
61638e4,"array","BM_ANNULUS_MASK",1,1.90799e+10,1.90787e+10,ns,,,,,
61638e4,"array","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
61638e4,"array","BM_INTERSECT_CYLINDERS",1,7.51231e+08,7.50773e+08,ns,,,,,
61638e4,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,1.01189e+09,1.01111e+09,ns,,,,,
61638e4,"array","BM_INTERSECT_ALL",1,2.66156e+09,2.66084e+09,ns,,,,,
08c60cf,"eigen","BM_TRAPEZOID2_MASK",1,2.08518e+09,2.08483e+09,ns,,,,,
08c60cf,"eigen","BM_DISC2_MASK",1,2.89212e+09,2.89204e+09,ns,,,,,
08c60cf,"eigen","BM_RING2_MASK",1,3.00637e+09,3.00625e+09,ns,,,,,
08c60cf,"eigen","BM_CYLINDER3_MASK",1,6.5188e+08,6.51853e+08,ns,,,,,
08c60cf,"eigen","BM_ANNULUS_MASK",1,1.62973e+10,1.62967e+10,ns,,,,,
08c60cf,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,8e-07,ns,,,,,
08c60cf,"eigen","BM_INTERSECT_CYLINDERS",1,6.20807e+08,6.20755e+08,ns,,,,,
08c60cf,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.23814e+08,8.23785e+08,ns,,,,,
08c60cf,"eigen","BM_INTERSECT_ALL",1,2.46507e+09,2.46414e+09,ns,,,,,
08c60cf,"array","BM_TRAPEZOID2_MASK",1,2.09613e+09,2.09606e+09,ns,,,,,
08c60cf,"array","BM_DISC2_MASK",1,2.89723e+09,2.89716e+09,ns,,,,,
08c60cf,"array","BM_RING2_MASK",1,2.98695e+09,2.98677e+09,ns,,,,,
08c60cf,"array","BM_CYLINDER3_MASK",1,6.44637e+08,6.44611e+08,ns,,,,,
08c60cf,"array","BM_ANNULUS_MASK",1,1.63451e+10,1.63442e+10,ns,,,,,
08c60cf,"array","BM_INTERSECT_PLANES",1000000000,8e-07,8e-07,ns,,,,,
08c60cf,"array","BM_INTERSECT_CYLINDERS",1,6.15375e+08,6.1534e+08,ns,,,,,
08c60cf,"array","BM_INTERSECT_CONCETRIC_CYLINDERS",1,7.7543e+08,7.75343e+08,ns,,,,,
08c60cf,"array","BM_INTERSECT_ALL",1,2.41937e+09,2.41849e+09,ns,,,,,
063aee5,"eigen","BM_TRAPEZOID2_MASK",1,2.03053e+09,2.02724e+09,ns,,,,,
063aee5,"eigen","BM_DISC2_MASK",1,2.80892e+09,2.80712e+09,ns,,,,,
063aee5,"eigen","BM_RING2_MASK",1,2.80131e+09,2.80119e+09,ns,,,,,
063aee5,"eigen","BM_CYLINDER3_MASK",1,6.10643e+08,6.10614e+08,ns,,,,,
063aee5,"eigen","BM_ANNULUS_MASK",1,1.53167e+10,1.53139e+10,ns,,,,,
063aee5,"eigen","BM_INTERSECT_PLANES",1000000000,7e-07,7e-07,ns,,,,,
063aee5,"eigen","BM_INTERSECT_CYLINDERS",1,5.71341e+08,5.71242e+08,ns,,,,,
063aee5,"eigen","BM_INTERSECT_CONCETRIC_CYLINDERS",1,8.24511e+08,8.24463e+08,ns,,,,,
063aee5,"eigen","BM_INTERSECT_ALL",1,2.50967e+09,2.50952e+09,ns,,,,,
063aee5,"array","BM_TRAPEZOID2_MASK",1,1.99736e+09,1.99725e+09,ns,,,,,
063aee5,"array","BM_DISC2_MASK",1,2.81196e+09,2.81169e+09,ns,,,,,
063aee5,"array","BM_RING2_MASK",1,2.91809e+09,2.91798e+09,ns,,,,,
063aee5,"array","BM_CYLINDER3_MASK",1,6.45114e+08,6.4508e+08,ns,,,,,
